,ozet,hikaye
49,"Bir baykuş, bir cüce ve bir büyücü, bir sonraki savaş oyunları ve Dragons için karakter sayfalarını dolduruyorlar, bir rol - insanların dünyasında geçen bir oyun.",""" Tamam, refleks için biraz yuvarlanmanı istiyorum, tamam. "" cüce, bugünkü oturumun ofis ustası olan Lazariell'de göz kamaştırıldı. "" Oh! aw! ama bu 'ikisinin de bir anlam ifade etmiyor ya kanaması', bir - kulak dışarı! "" hey! * dil *! "" masanın karşısında oturan ve durumunu gözden geçiren Jack'in sert sesi geldi."
50,"Bir melek bir ışık bulutunda belirir ve size ""Dünyanın sonu"" başlıklı bir parşömen ve bir yüzük verir. Ne yazıyorsunuz?","Saat 11'di ve ben işten eve giderken, tren istasyonundan yeni ayrıldım. Evim iyi bir yürüyüş mesafesindeydi, ancak caddenin çoğu iyi aydınlatılmıştı. Evimin üstünden tam bir şoka girene kadar, tek başına bir arabam vardı. Hiçbir ışık, perde siyahı, pencerelerdeki çubuklar, çimlerin asla büyümeyi umursamadığı ve tahtalı pencerelerimin okuduğu ev tipi, ""dışarıya çıkma"" notu alındı."
51,Kil kalbin atmayı bıraktı.,"Kalbin son adım olmayacağını düşünürdün. Ben ilk olmalıydım mı? Sonuçta, hayatın en hayati bileşeninin o olduğunu fark ettim. Beyin bile bir şekilde kalbin ikincil olmasına rağmen, kalp olmadan hayatta kalabilirdi, ama beyin zaten kalbi içine hayat pompalamadan mahkumdu. Sadece onun kalple bitirmesi benim için hiçbir anlam ifade etmedi. Neden böyle yaptı? Belki de onun eşsiz bir vakasıydım."
52,Kurtar beni.,"Seni orada gördüm, 14 Nisan, 11: 30 pm. Klinikteki işimden eve geliyordum. Seni gördüm, plastik - ve - metal elinde, dişler gıcırdadı. Ahşap bir kalp gibiydin, tatiller ve mutluluk sona erdiğinde bir kutuya atıldın mı? Yavaşça, başparmağın aşağı daldı ve dişlerin biraz daha sert, diş gıcırdatma ve eski bir saat gibi mastürbasyon yaptı."
53,Bugünkü karakolun çılgınlığı - yarışma.,"Bu ilginç bir fikirdi. Bu hikaye için zaman dilimini sevdim ve bu hikayenin ayarını sevdim. Ayrıca Paul'un karakterini ve çılgınlığını da sevdim. Deliliğini Jaron'a çok kolay bir şekilde göstermesi bile hoşuma gitti - gerçekten de iyi bir şey olduğuna karar verdi. Biraz akıl sağlığı olan biri, insanlara zarar verdiğini ortaya çıkarmak için daha fazla tereddüt ederdi."
54,"Hükmet tarafından dikte edilen belirli bir tarihte ölmek kanundur. Ölüm tarihinizden kaçıyorsunuz, ancak en başta bir yasa olmasının nedeni size açıklanıyor.","İnsanlar bunu bilmiyor, ama doğum gününde sende yazıyor. Beynine bir düğüm bağlı ve ölüm tarihinize ulaştığın zaman, patlaması gerekiyor; sadece bir daha asla işlev göremeyeceğinden emin olmak için ölecek kadar. Ama ben benimkini çıkardım. Bunun için zaten böyle bir tümör vardı ve iyileşirken, kırmızılı bir kadın tarafından ziyaret edildim. Ajans için çalıştı, dedi."
55,"Sihirli dünya güneşe maruz kaldı. Korku ve cehaletle sürüklenen, ikisi arasında felaket bir savaş gerçekleşti. Her iki tarafın da ön saflarında bir askersiniz, çatışma sırasındaki deneyimlerinizi anlatan bir hikaye yazın.","Biz sadece çocuktuk. Hayalleri olan çocuklar. Ve sonra hayallerimiz gerçek oldu ve o zamandan beri yaşayan bir kabus oldu. Savaşın asla değişmediğini söylüyorlar. Ama öyle. Atları artık savaşa binmek için kullanmıyoruz, kimsenin işi bayrağı tutmak ve davul çalmak değil. Artık burada da oturmuyoruz. Ve bu yüz aniden sizi dünyaya mühürleyen dev bir ağıza dönüşme kapasitesine sahip değil."
56,Eğer George R. R. Martin Harry Potter'ı yazdıysa.,"Fısıltılar, her zaman deli Tanrı'nın fısıltıları. Dumbeldor onu uyarmıştı. Ona ulaşmamasını söylemişti, ama dinlememişti. Bilginin ne zararı olabilir ki? Ona sadece bilmenin kapıyı açacağını söylemeleri gerekirdi, şimdi tüm sihirle birlikte ölü yatıyordu. Fısıltılar, her zaman deli Tanrı'nın fısıltıları. Harry dış tarafa döndü. Ona şimdi isimler verdiler. Her zaman Tanrı'nın fısıltıları başlıklı."
57,"Bilim adamları, yaşlanma sürecini tamamen durduran ve insanların sonsuza dek yaşamasına izin veren bir hap yaptılar. Ancak, kimse almadan önce Tanrı yeryüzüne iner ve daha sonra intihar etmek için bu hapı alan herkesin cennetten men edileceğini ilan eder.",""" Ve biz sadece senin Tanrı olduğuna inanmamız gerekiyor? "" Şekil dondu. "" na-"" Yani, kanıta ihtiyacımız var, değil mi? "" Tanrı ileriye baktı, sonra kaşlarını çattı """
58,"Yarı ölümsüzsün. Ne zaman ölsen, yeni doğmuş başka bir insana dönüşüyorsun.","Günlerimde birçok farklı insan gördüm. Tam olarak kaç tane olduğuna dair hiçbir fikrim yok, ama 21 çift ebeveynim ve sayısız arkadaşım vardı. Üç çift ebeveyn hala hayatta ve ben 've neredeyse tüm arkadaşlarımı bir kez daha sosyal medyada buldum. Bununla birlikte, hayatımın hiçbirinde onlara dokunmanın en ufak bir hissim yok. Şimdi normal olarak hayatlarını yaşayan herhangi bir insan gibi başladı. İlk hayatım yeterince utanç vericiydi, ancak bugün oldukça kötüydü."
59,"İyi, tutarlı değerlere sahip, çok ileri itilen ve asla yapmayı hayal edemeyeceği bir şeyi yapmaya zorlanan iyi bir insanın yavaş inişi.",""" Hiçbir yere gitmeyeceksin. Ve ben daha fazlasını istiyorum. "" Bu sözler, onu bir bowling salonu otoparkında yalnız başına bırakırken söylediği sözlerdi. Ertesi gün koleje gitti; değirmende iki haftalık bir iş ilanı verdi ve iki kasabayı sürdü. Alışveriş merkezi penceresindeki posterler, kare çeneli silahlı askerler ve gevrek beyaz üniformalı gülümseyen denizciler gösterecekti. Kapıdan yıpranmış ayakkabılar ve yoga pantolonu ile yürüdü ve söz verdi."
60,"Çifte bir hayat yaşıyorsun. Biri kahraman, diğeri kötü adam olarak. Kötü adam kişiliğindeki bir kavgadan sonra, sırrın yanlışlıkla kahraman takımına ifşa olur.","“Bu karanlık bayrakla asla kaçamayacaksın! ” * oh, ne kadar az menekşe biliyorsun. Ne kadar az biliyorsun. * Beyaz Falcon'un bilinçsiz vücuduna bastım ve kontrollere yaklaştım. “ Bilgisayarı ne kadar sinir bozucu bir şekilde çalıştırdılar” diye sordular – sadece günler sürecek ve o zamana kadar polisin geri kalanı sizi durdurmak için burada olacak! ”"
61,"Tarihçisiniz, yaşayan, ölümsüz bir varlıksınız, tarihi figürlere doğru yönde bir itiş sağlıyorsunuz.","Umarım çok geç kalmam. Bir süredir assa izliyordum. Kötü zaman geçiriyordu. Önce Thomas Edison, eserleri için ne para ne de kredi vermeden onu ücretsiz çalışmaya ikna etti. Sonra haberler ona ulaştı, annesi öldü. Fanteziyi gerçeklikten uzak tutmakta zorlanıyordu, her zaman kumar oynuyordu, ağır içki içiyor ve büyük miktarda Tobaco içiyordum. Ve ben, beyaz güvercin onu pencereden önce onu izliyordum."
62,"İnsan ırkı, Dünya'nın buzunun altındaki engin okyanuslarda devasa bir şey keşfeder.",""" Çarpışmaya doksan saniye,"" kulübeyi aradım. Etrafımdaki yüzlerce yanıp sönen ışık görüşümü yeşil, kırmızı ve kehribar renklendirdi. Kaptan McGregor elini yavaşça salladı, gözleri ağaçlara sabitlendi. "" navigasyon, "" sakince aradı, son sistem kontrolünde koşuyoruz. "" Seyrüsefer gidiyor, istikrarlı bir güneş yörüngesindeyiz ve Dünya'nın süresi boyunca net bir görünümü var,"" teğmen Tanaka düz bir şekilde belirtti."
63,"Kız arkadaşının son zamanlarda hasta olduğunu keşfedersin - sağlık ve kilo kaybı, sana aşık olduktan sonra beslenmeyi bırakan bir kedi olmasından kaynaklanmaktadır.","Victoria, tanışacağınız en harika kız. Yerel mahalle saatinin başkanı. Her pazar yerel çorba mutfağında gönüllü. Şehrin en iyi hayvan kurtarma merkezinin sevilen çalışanı. Bir kızda aşık olmak için umduğunuz her şey. Annem, onun gibi bir kızı elde etmek için Tanrı'yı gülümsetmiş olmalıyım diyor. Benim için her şey mavi. Birbirimizi uzun zamandır tanımıyoruz ve sanırım bir gün evleneceğiz."
64,"""Bu yara izini nasıl aldın?""","Bir bebek olarak, o bir yetim biraz oldu. O her zaman bir şey yapıyordu ve "" kayalar kapalı Flipping"". Annesi bir yerin onun için biraz daha güvenli olabileceğine karar verdi, bu yüzden kırk dolar ve üç saat sonra, kırmızı, biraz dairesel bir masanın yüzü kuruldu. Ve o evin içine kuruldu ve size söyleyeyim, o mutlu değildi. O sıkışmış hissetti ve onun ısrarlı ağlama onun kaçış yardımcı değildi. Yani, o, onun becerilerini koymak için karar verdi."
65,"""Çocuğu öldür, yapılacak en doğru şey bu.""",""" Çocuğu öldür, yapılması gereken doğru şey bu."" Yavaş hesaplanan bir miktar votkayı atış bardağıma döktüm. Benim için az ya da çok bir terapiydi. Bir zamanlar bir içme problemim yokmuş gibi kontroldeymişim gibi hissetmemi sağladı. Şişenin ağzı dudaklarıma hiç dokunmadığı sürece, bardağı kullandığım sürece, drenajı küçük bir karaciğer yetmezliğine doğru yavaşça çevreleyen değersiz bir alkolik değildim."
66,"Evlilik törenlerinin geleneksel olarak çiftin hayatlarının sonuna doğru yapıldığı bir dünyada, evliliği kutlamak ve birlikte başardıkları şeyleri kutlamak için oturursunuz. Yansıyan, düşünen ve evlenme teklif etme vaktinin gelip gelmediğini merak eden bir şekilde oturursunuz.","Sandalyeme oturdum ve Jason'ı düşünerek çimenli tarlaya baktım. Yirmili yaşların başında olduğumuzdan beri on yıllardır birlikteydik, her şeyi çok sevdik. Birlikte yapmadığımız sekiz tane yemek vardı: büyümüş çocuklar, evcil hayvanlar, ülke çapında bir düzine kez taşındı. Her iki ebeveyn setinin düğünlerine katıldık ve sonra üçünün doğumlarını yaptık. En büyük kızımız, bir sonraki kasabadan bir gençle dostluğuna yeni başlamıştı."
67,Korkunç oda arkadaşından kurtulmak için birlikte çalışmak için dolabındaki canavarla bir anlaşma yapıyorsun.,""" Artık bunu yapamam. Bu beni endişelendiriyor. "" Kelimelerde omurgamda buzun süründüğünü hissettim. Hayır, hayır bu olamaz! "" ne demek istiyorsun? "" Sakince cevap vermeye çalıştım, ama panik sesime doğru kayıyormuş gibi hissettim. "" iğrenç, "" evin en yeni kiracısı artık kendimin ne şekilde başladığının farkındaydı. "" kokuyordu, kabaydı, gürültülüydü ve asla bir yere gitmiyordu."
68,Bin yıl bu kez çok daha uzun görünüyordu.,"Sue ayak bileğinden dizine kadar bir parmak koştu ve sırtını gerdi. Bin yıl bu kez çok daha uzun görünüyordu. Bacaklarını yere sallayarak, hafifçe, bir bok denizi hatırlıyor. Rüyalar, rüyalar ve rüyalar. Onlar kendinin altını görmek istiyor ve şimdi de unutuyor. Doğal olarak. Sue ayakta duruyor, nefes nefes nefese ve bir dolap büyüklüğündeki bir odanın duvarına uzanıyor."
69,"Kapılarınızı ve pencerelerinizi aniden açılmıyorsunuz. Bir milyondan fazla yorum ve sadece iki saatlik ""Yardım, kapım sıkıştı, açmak için herhangi bir ipucu var mı? ""","Kapılar sıkışmış. Işık yok. Daha önce evlerin olduğu yerde, sadece benimkiler yok. Dışarı çıkmak için her şeyi yaptım... Ama artık yok. Yalnızım ve artık dayanamıyorum. Karanlıkta uzandım, son bir kez taradım. Kontrol etmek ve görmek istiyorum, belki de biri daha sonra bunu çözdü. Ama hayır. Yeni yorumlar yok... Tek başıma ve bu dönüş yolunda kaçmaya karar verdim."
70,"Bir karakterin yavaş yavaş inancını ve insanlığını kaybettiği bir hikaye yazın, çünkü toplumun ona nasıl davrandığının yanı sıra onunla yaşamamızı sağlayın.","Gece vardiyasında çalışıyorum. Televizyondaki insanlar buna 'mezarlık vardiyası' veya 'üçüncü saat' diyor, ancak düzenli mezarlık vardiyası geceye özgü çünkü tüm ölümlerin desenleri var. Kalp krizinden ölmek için en yaygın zaman, sabah - sabah ve daha özel olarak bir Pazartesi günü ölmek için en sık kullanılan zaman: Kayma ve düşme kazası için en sık kullanılan zaman, Perşembe günü öğleden sonra 3'tür. Kurban yaşarsa, Cuma günü 6: 30"
71,"Oyundan sonra, yerel bir iki günlük liderin sığınağına sığınırsınız.","""Bilirsin..."" ""Tanrı aşkına."" Mark, en sevdiği kırmızı tahta sandalyeye yaslandı, iki arka bacağını krem renkli plastik piknik masasına dengeledi. Smug doyumu damladı ve her gözünden sızdı, sopasını kesmeden önce - bel boyu sakalı gibi. "" Dedim ki, ""Kafam hala şişti. """
72,"Zengin bir iş adamını bir suikastten korumak için işe alınan seçkin bir koruma ekibinin parçasısınız. Ancak bu kişinin iş uygulamalarını ve gelecek için planlarını ne kadar uzun süre dinlerseniz, onu önlemek yerine suikaste yardım etmek istersiniz.",""" Otuz dokuzuncu kat. Git. Şimdi. "" Ana binanın ana girişinde ona izin verirken Bishop olarak tanıdığım adama söyledim. Cesetleri gördü. "" Sen ve meşguldün. "" Bana bıçağımı temizlerken ""çok geç ""dedi. Binanın çok iyi bir şekilde kilitlenmesi gerekiyordu. Kapıyı açsaydım ve beni görselerdi, bina tehdit seviyesi kırmızıya konurdu ve patron odasına taşınırdı."
73,"Savaş, yedi yıl ve son savaş geçti. Şimdi son yargı zamanı. Tüm insanlar eşit olarak yargılanacaklar... Ne yazdıkları ve hangi web sitelerine gönderildikleri tarafından yargılanan okuyucular hariç.",""" Buna göre, ""dedi Tanrı. Gerçek. Brahman. Ne demek istersen. Bu evreni ne yarattıysa. "" Sık sık kullandın, doğru mu? "" Y - evet, "" diye fısıldadım. Yargı salonunda bir patlama oldu. Yani gökyüzünden düşen bir su, milyonlarca insanın çiğnediği bir yılan vardı. Ve tüm sular kana dönüştü... Ve Tanrı görünüşe göre sosyal medya hayatım hakkında endişeliydi."
74,"Herkesin bir sırrı vardır. Ne kadar uzakta olursa, yaşamak için o kadar uzun süreniz kalır. Her gün biraz daha yakına iner, ama her zaman oradadır. Üç hafta önce kaybolan sizinki hariç.","Ne düşüneceğimi bilmiyordum. Ölümümün sembolü olan kalbim, ölümlülüğün simgesi ortadan kaybolmuştu. "" Sadece birkaç hafta geçti, geri gelecek. "" Kelimeleri yüksek sesle söyledim. Neden her zaman kendimle konuştum? Belki de bu yüzden ayrıldı, çünkü ben 'benim çılgın bir kadın. Çantamı yavaşça yatağıma koydum, vücudum bu yatağın yumuşak çarşaflarına yaslandı."
75,İnsanlık yok olma noktasına itildi ve daha mutlu olamazdınız.,"5 milyar insan öldü. 5 milyar insan öldü. Ama 5 milyar insan tüm nükleer santrallerin ya da bu konudaki elektrik şebekesinin üstesinden gelemez. Ne de herhangi bir şebeke, güç, internet, telefon, TV, hepsi en güçlü şekilde yıkılmaya başlamıştı. Yollar hala akmaya başlamıştı. Ama sadece arabalarını odunla çalıştırmak için jüri yapanlar yüzünden. Silahlar hala sürekli ateşlendi, trilyonlarca ve trilyonlarca TNT mermisi hala mevcutken öldürüldü ve işkence gördü."
76,"Aniden Xp kazanmak ve gerçek dünyada seviye atlamak mümkün hale gelir, ancak bunu ancak öldürerek yapabilirsiniz.","Güçlü elim bir insan başını tutar ve bir diğerine iter. Çift öldürme! Beynimde yüksek sesle duyuyorum. +450. 3750/270, 000, 000, 000. Küçük bok, bu sonsuza kadar sürüyor. Yıllardır öldürüyorum. On yıl belki, hatırlayamıyorum. O zamandan beri bu acelenin peşinden koşuyorum, hala denediğim herhangi bir uyuşturucudan daha iyi. Her şey birkaç kez yeniden yükseldiğinde değişti."
77,Her uyandığında farklı biri oluyorsun.,"Sadece başka bir gündü. Yine de, bu gün Jennifer'dı. Zaten iki dakikadır kapalı olması gereken telefonundaki alarm sayesinde biliyordu. Ekranda şöyle yazıyordu: ""Jennifer'ı uyandırın! ciddi olarak, bugün makyaj yapmak istiyorsanız son şans."" O yapmadı. İkinci şokun etkisi geçti ve alarm tekrar çaldıktan sonra, kendini yataktan kaldırdı ve banyoya doğru yolunu buldu. Bir kız olmak her zaman garipti, hatta daha gençti."
78,"New York'ta zaman meydanındasınız. Bilinmeyen bir çağrı alırsınız. Hattaki kişinin söylediği her şey, geleceği tasvir ediyormuş gibi etrafınızda dolaşmaya başlar.","İlk kez ziyaret ettiğim zamanlar kareydi. Arkadaşım ve ben bugün ziyaret eden binlerce turisttim. Telefonum vızıldamaya başladığında kurabiye canavarı kostümlü bir adamla bir film çekiyorduk. "" Bekle, bunu bana söyle "" dedim. Bilinmeyen bir numaraydı * cevap verdi. "" Merhaba? "" Bir kadının sesi çizginin üzerine geldi. "" Adın Kevin Quinn. Bir kurabiye canavarındaki bir adamın yanında duruyorsun."
